filename,relative_filename,status,error,timeout_seconds,num_qubits,num_gates,num_locations,num_result_locations,lazy,lazy_pruned_locations,lazy_check_passed,time_total,time_load_qasm,time_prepare_ts,time_fixed_point_post,verification_time,error_injection,injection_position,injection_qubit,injection_gate,debug_enabled,debug_kind,debug_satisfied,model_check_satisfied,model_check_status
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz200.qasm,ghz200.qasm,ok,,300.0,200,599,600,1,True,0,True,0.7928185829987342,0.003924541997548658,0.25970958399921074,0.5100517910032067,0.0058187499998894054,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz250.qasm,ghz250.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz300.qasm,ghz300.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz350.qasm,ghz350.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz400.qasm,ghz400.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz450.qasm,ghz450.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz500.qasm,ghz500.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz550.qasm,ghz550.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz600.qasm,ghz600.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz650.qasm,ghz650.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz700.qasm,ghz700.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz750.qasm,ghz750.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz800.qasm,ghz800.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
